AGENT,PICKED,PR,WON,LOST,WR
Harbour,7,2.9166667,1,6,14.285715
Yoru,27,11.25,13,14,48.148148
Sage,16,6.666667,8,8,50
Clove,20,8.333334,9,11,45
Reyna,15,6.25,7,8,46.666668
Gekko,65,27.083334,32,33,49.23077
Raze,95,39.583336,49,46,51.578945
Killjoy,58,24.166666,30,28,51.724136
Jett,67,27.916666,32,35,47.761192
Phoenix,11,4.5833335,3,8,27.272728
Viper,70,29.166666,35,35,50
Astra,52,21.666666,32,20,61.538464
Sova,76,31.666666,41,35,53.947372
Breach,62,25.833332,33,29,53.22581
Skye,25,10.416666,10,15,40
Chamber,24,10,10,14,41.666664
Iso,40,16.666668,18,22,45
Cypher,125,52.083332,64,61,51.2
KAY/O,6,2.5,3,3,50
Omen,130,54.166668,62,68,47.692307
Deadlock,5,2.0833335,1,4,20
Brimstone,45,18.75,23,22,51.111115
Neon,65,27.083334,36,29,55.384617
Vyse,7,2.9166667,4,3,57.14286
Fade,76,31.666666,43,33,56.578945
