AGENT,PLAYER,AVG COMBAT SCORE,K,D,A,K/D,ADR,KAST,FK,FD,FDD,HS%,PLANTS,DEFUSES,ECON RATING,,,,,,,,,,,,,,
Iso,FireBucklerMan,478,34,10,4,3.40,316.3,0.95,3,0,3,0.31,1,2,117,,,,,,,,,,,,,,
Yoru,obx,255,15,18,8,0.83,175.5,0.79,3,3,0,0.44,0,0,64,,,,,,,,,,,,,,
Gekko,xornst,244,18,15,4,1.20,167.1,0.74,0,0,0,0.35,4,1,61,,,,,,,,,,,,,,
Viper,Mori,237,16,17,4,0.94,161.8,0.74,2,1,1,0.31,1,1,62,,,,,,,,,,,,,,
Neon,fürte,230,14,15,6,0.93,144.3,0.95,7,3,4,0.06,0,0,81,,,,,,,,,,,,,,
Sova,magmoz,226,14,14,7,1,153,0.79,0,0,0,0.12,4,0,79,,,,,,,,,,,,,,
Astra,King,133,10,16,5,0.62,82,0.58,2,5,-3,0.23,2,0,34,,,,,,,,,,,,,,
Astra,Mengoura,133,10,10,11,1,89.9,0.63,0,3,-3,0.28,0,2,57,,,,,,,,,,,,,,
Killjoy,GRAT1S,101,9,13,2,0.69,58.5,0.74,1,2,-1,0.11,0,0,22,,,,,,,,,,,,,,
Killjoy,Colrless,75,3,15,2,0.20,56.2,0.47,1,2,-1,0.06,0,0,24,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crude Geniuses,TTL Esports,,13,-,6,,Pearl,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
