Team 1,SteakMV,aaa2,Beans420,Artilize,Fawlezz,AlyssaMoonLOL,,
Team 2,Crude Geniuses,FireBucklerMan,Mengoura,magmoz,fürte,GRAT1S,yamuko,
Team 3,TTL Esports,obx,Mori,xornst,King,Colrless,daehkcid,F3nce33
Team 4,Calamity,Codertb,bloss,Kaltesfeuer,damuotoko,BOSSMAN,,
Team 5,Ascent Haters,RANKED PLAYER,sulphur,arn0,Juniper,TehSeaSnek,,
Team 6,Salami Party,Salami,ben,IVIaca,Shorty,I Miss Her,,
Team 7,Instalockers,Owen,Evenkhell,teefal,GLVNZ felityy,ShowMeSunset,Flum,
Team 8,Eprepia,Kekse,edd,Dan,Copăc,H20banana,,
Team 9,lemon,DFG Sasneas,Tommy,Ene,Leek,FlintTheStone,,
Team 10,EDGeMaxers,Lionehh,Glenn Quagmire,Casilton,A Jax,Howisurday,Glowing Mote,Bot213
Team 11,L0BSTER,Cheonma,C4RL05,Belax,Tomi Yea,5oup5,,
Team 12,Tote Hose,ak1su47,Drinks,Greenix,LK Yourself,G0dl1ke,,
Team 13,MEGA,melonennemo,ıllusıvэ,Bleep,dgsckr,Shaquille Oameat,F3nce33,
Team 14,NovisioNNation,TrippyHippy,Chaosgreg77,Gurasu,N0Visi0n,Falke,,
Team 15,Wolfgang,Ceey,Trithor,SheWas,SiniyZayaZz,master FREAKY,,
Team 16,The Capybaras,GhostaS,vito,Micha Burger,dopexz,akko,CF Cherryzard,
Team 17,Rulebook Rebels,jar opener,asil,DiscoMonkey,Mrconly,ross,,
Team 18,Afterhours,FalconZz,Azore,звифт,Jan JürgenXXL,neo,Harved,
Team 19,IntrusiveThots,Kez,gumi,ste4k,thirstyhuman,Youtube WavyVLR,,
Team 20,Animegirlthighs,toryu滅,F1zzy1,jekku,Toru,Murlock,IQ Zerts,
Team 21,ggez,sxm,MTR Witless,SP ETikka,Lunnilox,Zaria,KIBORGO,
Team 22,Number 22,SK NoKO,miko,はちみつパン,anskuhi,Zenyth,Chaza,Fabii
Team 23,ThinkingMansOilers,приветдавайдружи,GChrome,Louis,CoooolFisch,ChasM,,
Team 24,Girl's Gen,billy,Denji,Marlie,yoshikoops,chokecombo,,
Team 25,Made in Throw City,Albra,finfinfinfinfin,Miggie,WZRD Darkphoenix,fiery2cold,Masterino,Syd
Team 26,Los Santtos,Santtos,PRX NPK solni,alisthebestie,Rampart Tower,CLAE,jb 111,
Team 27,Rice Spice,tammy,Man,Tuber,xXfortniteboy27,satellite,,
Team 28,Blood Wizards,RaQu,hmortimore69,Chief419,HerrKuss,Fijipko,,
Team 29,Fentinels,M1Kii,cartisexual,karak chai,AVGAN,BatSpin,,
Team 30,The Robots,GMT L1gh7,swindler,Malimon,Asm0deus,VOLATILEdog,,
Team 31,Triple V,Joon,CNex,cloy,Sky空,jam,kdrama enjoyer,
Team 32,Kitten Crew,Dioisabot,Ignatixs,ASSASSIN OF DOOM,Shiobusaki,KILLATHUG27,,
